Order,Family,Genus,Species,Genome Composition
Mononegavirales,Rhabdoviridae,Tibrovirus,Ekpoma 2 tibrovirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Tibrovirus,Sweetwater Branch tibrovirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Tibrovirus,Tibrogargan tibrovirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Tupavirus,Durham tupavirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Tupavirus,Klamath tupavirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Tupavirus,Tupaia tupavirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Varicosavirus,Lettuce big-vein associated varicosavirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Vesiculovirus,Alagoas vesiculovirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Vesiculovirus,American bat vesiculovirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Vesiculovirus,Carajas vesiculovirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Vesiculovirus,Chandipura vesiculovirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Vesiculovirus,Cocal vesiculovirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Vesiculovirus,Indiana vesiculovirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Vesiculovirus,Isfahan vesiculovirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Vesiculovirus,Jurona vesiculovirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Vesiculovirus,Malpais Spring vesiculovirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Vesiculovirus,Maraba vesiculovirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Vesiculovirus,Morreton vesiculovirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Vesiculovirus,New Jersey vesiculovirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Vesiculovirus,Perinet vesiculovirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Vesiculovirus,Piry vesiculovirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Vesiculovirus,Radi vesiculovirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,Vesiculovirus,Yug Bogdanovac vesiculovirus,ssRNA(-)
Mononegavirales,Rhabdoviridae,NA,Moussa virus,ssRNA(-)
Mononegavirales,Sunviridae,Sunshinevirus,Reptile sunshinevirus 1,ssRNA(-)
Mononegavirales,Xinmoviridae,Anphevirus,Bolahun anphevirus,ssRNA(-)
Mononegavirales,Xinmoviridae,Anphevirus,Dipteran anphevirus,ssRNA(-)
Mononegavirales,Xinmoviridae,Anphevirus,Drosophilid anphevirus,ssRNA(-)
Mononegavirales,Xinmoviridae,Anphevirus,Odonate anphevirus,ssRNA(-)
Mononegavirales,Xinmoviridae,Anphevirus,Orthopteran anphevirus,ssRNA(-)
Mononegavirales,Xinmoviridae,Anphevirus,Shuangao anphevirus,ssRNA(-)
Mononegavirales,Xinmoviridae,Anphevirus,Xincheng anphevirus,ssRNA(-)
Goujianvirales,Yueviridae,Yuyuevirus,Beihai yuyuevirus,ssRNA(-)
Goujianvirales,Yueviridae,Yuyuevirus,Shahe yuyuevirus,ssRNA(-)
Bunyavirales,Arenaviridae,Antennavirus,Hairy antennavirus,ssRNA(+/-)
Bunyavirales,Arenaviridae,Antennavirus,Striated antennavirus,ssRNA(+/-)
Bunyavirales,Arenaviridae,Hartmanivirus,Haartman hartmanivirus,ssRNA(+/-)
Bunyavirales,Arenaviridae,Mammarenavirus,Allpahuayo mammarenavirus,ssRNA(+/-)
Bunyavirales,Arenaviridae,Mammarenavirus,Argentinian mammarenavirus,ssRNA(+/-)
Bunyavirales,Arenaviridae,Mammarenavirus,Bear Canyon mammarenavirus,ssRNA(+/-)
Bunyavirales,Arenaviridae,Mammarenavirus,Brazilian mammarenavirus,ssRNA(+/-)
Bunyavirales,Arenaviridae,Mammarenavirus,Cali mammarenavirus,ssRNA(+/-)
Bunyavirales,Arenaviridae,Mammarenavirus,Chapare mammarenavirus,ssRNA(+/-)
Bunyavirales,Arenaviridae,Mammarenavirus,Cupixi mammarenavirus,ssRNA(+/-)
Bunyavirales,Arenaviridae,Mammarenavirus,Flexal mammarenavirus,ssRNA(+/-)
Bunyavirales,Arenaviridae,Mammarenavirus,Gairo mammarenavirus,ssRNA(+/-)
Bunyavirales,Arenaviridae,Mammarenavirus,Guanarito mammarenavirus,ssRNA(+/-)
Bunyavirales,Arenaviridae,Mammarenavirus,Ippy mammarenavirus,ssRNA(+/-)
Bunyavirales,Arenaviridae,Mammarenavirus,Lassa mammarenavirus,ssRNA(+/-)
Bunyavirales,Arenaviridae,Mammarenavirus,Latino mammarenavirus,ssRNA(+/-)
Bunyavirales,Arenaviridae,Mammarenavirus,Loei River mammarenavirus,ssRNA(+/-)
Bunyavirales,Arenaviridae,Mammarenavirus,Lujo mammarenavirus,ssRNA(+/-)
Bunyavirales,Arenaviridae,Mammarenavirus,Luna mammarenavirus,ssRNA(+/-)
Bunyavirales,Arenaviridae,Mammarenavirus,Lunk mammarenavirus,ssRNA(+/-)
Bunyavirales,Arenaviridae,Mammarenavirus,Lymphocytic choriomeningitis mammarenavirus,ssRNA(+/-)
Bunyavirales,Arenaviridae,Mammarenavirus,Machupo mammarenavirus,ssRNA(+/-)
Bunyavirales,Arenaviridae,Mammarenavirus,Mariental mammarenavirus,ssRNA(+/-)
Bunyavirales,Arenaviridae,Mammarenavirus,Merino Walk mammarenavirus,ssRNA(+/-)
Bunyavirales,Arenaviridae,Mammarenavirus,Mobala mammarenavirus,ssRNA(+/-)
Bunyavirales,Arenaviridae,Mammarenavirus,Mopeia mammarenavirus,ssRNA(+/-)
Bunyavirales,Arenaviridae,Mammarenavirus,Okahandja mammarenavirus,ssRNA(+/-)
Bunyavirales,Arenaviridae,Mammarenavirus,Oliveros mammarenavirus,ssRNA(+/-)
Bunyavirales,Arenaviridae,Mammarenavirus,Paraguayan mammarenavirus,ssRNA(+/-)
Bunyavirales,Arenaviridae,Mammarenavirus,Pirital mammarenavirus,ssRNA(+/-)
Bunyavirales,Arenaviridae,Mammarenavirus,Ryukyu mammarenavirus,ssRNA(+/-)
Bunyavirales,Arenaviridae,Mammarenavirus,Serra do Navio mammarenavirus ,ssRNA(+/-)
Bunyavirales,Arenaviridae,Mammarenavirus,Solwezi mammarenavirus,ssRNA(+/-)
Bunyavirales,Arenaviridae,Mammarenavirus,Souris mammarenavirus,ssRNA(+/-)
Bunyavirales,Arenaviridae,Mammarenavirus,Tacaribe mammarenavirus,ssRNA(+/-)
Bunyavirales,Arenaviridae,Mammarenavirus,Tamiami mammarenavirus,ssRNA(+/-)
Bunyavirales,Arenaviridae,Mammarenavirus,Wenzhou mammarenavirus,ssRNA(+/-)
Bunyavirales,Arenaviridae,Mammarenavirus,Whitewater Arroyo mammarenavirus,ssRNA(+/-)
Bunyavirales,Arenaviridae,Reptarenavirus,California reptarenavirus,ssRNA(+/-)
Bunyavirales,Arenaviridae,Reptarenavirus,Giessen reptarenavirus,ssRNA(+/-)
Bunyavirales,Arenaviridae,Reptarenavirus,Golden reptarenavirus,ssRNA(+/-)
Bunyavirales,Arenaviridae,Reptarenavirus,Ordinary reptarenavirus,ssRNA(+/-)
Bunyavirales,Arenaviridae,Reptarenavirus,Rotterdam reptarenavirus,ssRNA(+/-)
Bunyavirales,Cruliviridae,Lincruvirus,Crustacean lincruvirus,ssRNA(-)
Bunyavirales,Fimoviridae,Emaravirus,Actinidia chlorotic ringspot-associated emaravirus,ssRNA(-)
Bunyavirales,Fimoviridae,Emaravirus,European mountain ash ringspot-associated emaravirus,ssRNA(-)
Bunyavirales,Fimoviridae,Emaravirus,Fig mosaic emaravirus,ssRNA(-)
Bunyavirales,Fimoviridae,Emaravirus,High Plains wheat mosaic emaravirus,ssRNA(-)
Bunyavirales,Fimoviridae,Emaravirus,Pigeonpea sterility mosaic emaravirus 1,ssRNA(-)
Bunyavirales,Fimoviridae,Emaravirus,Pigeonpea sterility mosaic emaravirus 2,ssRNA(-)
Bunyavirales,Fimoviridae,Emaravirus,Raspberry leaf blotch emaravirus,ssRNA(-)
Bunyavirales,Fimoviridae,Emaravirus,Redbud yellow ringspot-associated emaravirus,ssRNA(-)
Bunyavirales,Fimoviridae,Emaravirus,Rose rosette emaravirus,ssRNA(-)
Bunyavirales,Hantaviridae,Actinovirus,Batfish actinovirus,ssRNA(-)
Bunyavirales,Hantaviridae,Actinovirus,Goosefish actinovirus,ssRNA(-)
Bunyavirales,Hantaviridae,Actinovirus,Spikefish actinovirus,ssRNA(-)
Bunyavirales,Hantaviridae,Agnathovirus,Hagfish agnathovirus,ssRNA(-)
Bunyavirales,Hantaviridae,Loanvirus,Longquan loanvirus,ssRNA(-)
Bunyavirales,Hantaviridae,Mobatvirus,Laibin mobatvirus,ssRNA(-)
Bunyavirales,Hantaviridae,Mobatvirus,Nova mobatvirus,ssRNA(-)
Bunyavirales,Hantaviridae,Mobatvirus,Quezon mobatvirus,ssRNA(-)
Bunyavirales,Hantaviridae,Orthohantavirus,Andes orthohantavirus,ssRNA(-)
Bunyavirales,Hantaviridae,Orthohantavirus,Asama orthohantavirus,ssRNA(-)
Bunyavirales,Hantaviridae,Orthohantavirus,Asikkala orthohantavirus,ssRNA(-)
Bunyavirales,Hantaviridae,Orthohantavirus,Bayou orthohantavirus,ssRNA(-)
Bunyavirales,Hantaviridae,Orthohantavirus,Black Creek Canal orthohantavirus,ssRNA(-)
Bunyavirales,Hantaviridae,Orthohantavirus,Bowe orthohantavirus,ssRNA(-)
Bunyavirales,Hantaviridae,Orthohantavirus,Bruges orthohantavirus,ssRNA(-)
Bunyavirales,Hantaviridae,Orthohantavirus,Cano Delgadito orthohantavirus,ssRNA(-)
Bunyavirales,Hantaviridae,Orthohantavirus,Cao Bang orthohantavirus,ssRNA(-)
Bunyavirales,Hantaviridae,Orthohantavirus,Choclo orthohantavirus,ssRNA(-)
Bunyavirales,Hantaviridae,Orthohantavirus,Dabieshan orthohantavirus,ssRNA(-)
Bunyavirales,Hantaviridae,Orthohantavirus,Dobrava-Belgrade orthohantavirus,ssRNA(-)
Bunyavirales,Hantaviridae,Orthohantavirus,El Moro Canyon orthohantavirus,ssRNA(-)
Bunyavirales,Hantaviridae,Orthohantavirus,Fugong orthohantavirus,ssRNA(-)
Bunyavirales,Hantaviridae,Orthohantavirus,Fusong orthohantavirus,ssRNA(-)
Bunyavirales,Hantaviridae,Orthohantavirus,Hantaan orthohantavirus,ssRNA(-)
Bunyavirales,Hantaviridae,Orthohantavirus,Jeju orthohantavirus,ssRNA(-)
Bunyavirales,Hantaviridae,Orthohantavirus,Kenkeme orthohantavirus,ssRNA(-)
Bunyavirales,Hantaviridae,Orthohantavirus,Khabarovsk orthohantavirus,ssRNA(-)
Bunyavirales,Hantaviridae,Orthohantavirus,Laguna Negra orthohantavirus,ssRNA(-)
Bunyavirales,Hantaviridae,Orthohantavirus,Luxi orthohantavirus,ssRNA(-)
Bunyavirales,Hantaviridae,Orthohantavirus,Maporal orthohantavirus,ssRNA(-)
Bunyavirales,Hantaviridae,Orthohantavirus,Montano orthohantavirus,ssRNA(-)
Bunyavirales,Hantaviridae,Orthohantavirus,Necocli orthohantavirus,ssRNA(-)
Bunyavirales,Hantaviridae,Orthohantavirus,Oxbow orthohantavirus,ssRNA(-)
Bunyavirales,Hantaviridae,Orthohantavirus,Prospect Hill orthohantavirus,ssRNA(-)
Bunyavirales,Hantaviridae,Orthohantavirus,Puumala orthohantavirus,ssRNA(-)
Bunyavirales,Hantaviridae,Orthohantavirus,Rockport orthohantavirus,ssRNA(-)
Bunyavirales,Hantaviridae,Orthohantavirus,Sangassou orthohantavirus,ssRNA(-)
Bunyavirales,Hantaviridae,Orthohantavirus,Seewis orhtohantavirus,ssRNA(-)
Bunyavirales,Hantaviridae,Orthohantavirus,Seoul orthohantavirus,ssRNA(-)
Bunyavirales,Hantaviridae,Orthohantavirus,Sin Nombre orthohantavirus,ssRNA(-)
Bunyavirales,Hantaviridae,Orthohantavirus,Thailand orthohantavirus,ssRNA(-)
Bunyavirales,Hantaviridae,Orthohantavirus,Tigray orthohantavirus,ssRNA(-)
Bunyavirales,Hantaviridae,Orthohantavirus,Tula orthohantavirus,ssRNA(-)
Bunyavirales,Hantaviridae,Orthohantavirus,Yakeshi orthohantavirus,ssRNA(-)
Bunyavirales,Hantaviridae,Thottimvirus,Imjin thottimvirus,ssRNA(-)
Bunyavirales,Hantaviridae,Thottimvirus,Thottopalayam thottimvirus,ssRNA(-)
Bunyavirales,Hantaviridae,Reptillovirus,Gecko reptillovirus,ssRNA(-)
Bunyavirales,Leishbuviridae,Shilevirus,Leptomonas shilevirus,ssRNA(-)
Bunyavirales,Mypoviridae,Hubavirus,Myriapod hubavirus,ssRNA(-)
Bunyavirales,Nairoviridae,Orthonairovirus,Artashat orthonairovirus,ssRNA(-)
Bunyavirales,Nairoviridae,Orthonairovirus,Chim orthonairovirus,ssRNA(-)
Bunyavirales,Nairoviridae,Orthonairovirus,Crimean-Congo hemorrhagic fever orthonairovirus,ssRNA(-)
Bunyavirales,Nairoviridae,Orthonairovirus,Dera Ghazi Khan orthonairovirus,ssRNA(-)
Bunyavirales,Nairoviridae,Orthonairovirus,Dugbe orthonairovirus,ssRNA(-)
Bunyavirales,Nairoviridae,Orthonairovirus,Estero Real orthonairovirus,ssRNA(-)
Bunyavirales,Nairoviridae,Orthonairovirus,Hazara orthonairovirus,ssRNA(-)
Bunyavirales,Nairoviridae,Orthonairovirus,Hughes orthonairovirus,ssRNA(-)
Bunyavirales,Nairoviridae,Orthonairovirus,Kasokero orthonairovirus,ssRNA(-)
Bunyavirales,Nairoviridae,Orthonairovirus,Keterah orthonairovirus,ssRNA(-)
Bunyavirales,Nairoviridae,Orthonairovirus,Nairobi sheep disease orthonairovirus,ssRNA(-)
Bunyavirales,Nairoviridae,Orthonairovirus,Qalyub orthonairovirus,ssRNA(-)
Bunyavirales,Nairoviridae,Orthonairovirus,Sakhalin orthonairovirus,ssRNA(-)
Bunyavirales,Nairoviridae,Orthonairovirus,Tamdy orthonairovirus,ssRNA(-)
Bunyavirales,Nairoviridae,Orthonairovirus,Thiafora orthonairovirus,ssRNA(-)
Bunyavirales,Nairoviridae,Shaspivirus,Spider shaspivirus,ssRNA(-)
Bunyavirales,Nairoviridae,Striwavirus,Strider striwavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Herbevirus,Herbert herbevirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Herbevirus,Kibale herbevirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Herbevirus,Tai herbevirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Acara orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Aino orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Akabane orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Alajuela orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Anadyr orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Anhembi orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Anopheles A orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Anopheles B orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Bakau orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Batai orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Batama orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Bellavista orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Benevides orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Bertioga orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Bimiti orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Birao orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Botambi orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Bozo orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Bunyamwera orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Bushbush orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Buttonwillow orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Bwamba orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Cache Valley orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Cachoeira Porteira orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,California encephalitis orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Capim orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Caraparu orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Cat Que orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Catu orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Enseada orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Faceys paddock orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Fort Sherman orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Gamboa orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Guajara orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Guama orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Guaroa orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Iaco orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Ilesha orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Ingwavuma orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Jamestown Canyon orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Jatobal orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Kaeng Khoi orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Kairi orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Keystone orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Koongol orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,La Crosse orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Leanyer orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Lumbo orthbunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Macaua orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Madrid orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Maguari orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Main Drain orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Manzanilla orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Marituba orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Melao orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Mermet orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Minatitlan orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,MPoko orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Nyando orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Olifantsvlei orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Oriboca orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Oropouche orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Patois orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Peaton orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Potosi orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Sabo orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,San Angelo orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Sango orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Schmallenberg orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Serra do Navio orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Shuni orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Simbu orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Snowshoe hare orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Sororoca orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Tacaiuma orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Tahyna orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Tataguine orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Tensaw orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Tete orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Thimiri orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Timboteua orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Trivittatus orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Turlock orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Utinga orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Witwatersrand orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Wolkberg orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Wyeomyia orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Orthobunyavirus,Zegla orthobunyavirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Pacuvirus,Pacui pacuvirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Pacuvirus,Rio Preto da Eva pacuvirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Pacuvirus,Tapirape pacuvirus,ssRNA(-)
Bunyavirales,Peribunyaviridae,Shangavirus,Insect shangavirus,ssRNA(-)
Bunyavirales,Phasmaviridae,Feravirus,Ferak feravirus,ssRNA(-)
Bunyavirales,Phasmaviridae,Inshuvirus,Insect inshuvirus,ssRNA(-)
Bunyavirales,Phasmaviridae,Jonvirus,Jonchet jonvirus,ssRNA(-)
Bunyavirales,Phasmaviridae,Orthophasmavirus,Culex orthophasmavirus,ssRNA(-)
Bunyavirales,Phasmaviridae,Orthophasmavirus,Ganda orthophasmavirus,ssRNA(-)
Bunyavirales,Phasmaviridae,Orthophasmavirus,Kigluaik phantom orthophasmavirus,ssRNA(-)
Bunyavirales,Phasmaviridae,Orthophasmavirus,Nome phantom orthophasmavirus,ssRNA(-)
Bunyavirales,Phasmaviridae,Orthophasmavirus,Odonate orthophasmavirus,ssRNA(-)
Bunyavirales,Phasmaviridae,Orthophasmavirus,Qingling orthophasmavirus,ssRNA(-)
Bunyavirales,Phasmaviridae,Orthophasmavirus,Seattle orthophasmavirus,ssRNA(-)
Bunyavirales,Phasmaviridae,Orthophasmavirus,Wuchang cockroach orthophasmavirus 1,ssRNA(-)
Bunyavirales,Phasmaviridae,Orthophasmavirus,Wuhan mosquito orthophasmavirus 1,ssRNA(-)
Bunyavirales,Phasmaviridae,Orthophasmavirus,Wuhan mosquito orthophasmavirus 2,ssRNA(-)
Bunyavirales,Phasmaviridae,Sawastrivirus,Sanxia sawastrivirus,ssRNA(-)
Bunyavirales,Phasmaviridae,Wuhivirus,Insect wuhivirus,ssRNA(-)
Bunyavirales,Phenuiviridae,Banyangvirus,Guertu banyangvirus,ssRNA(+/-)
Bunyavirales,Phenuiviridae,Banyangvirus,Heartland banyangvirus,ssRNA(+/-)
Bunyavirales,Phenuiviridae,Banyangvirus,Huaiyangshan banyangvirus,ssRNA(+/-)
Bunyavirales,Phenuiviridae,Beidivirus,Dipteran beidivirus,ssRNA(-)
Bunyavirales,Phenuiviridae,Goukovirus,Cumuto goukovirus,ssRNA(-)
Bunyavirales,Phenuiviridae,Goukovirus,Gouleako goukovirus,ssRNA(-)
Bunyavirales,Phenuiviridae,Goukovirus,Yichang insect goukovirus,ssRNA(-)
Bunyavirales,Phenuiviridae,Horwuvirus,Horsefly horwuvirus,ssRNA(-)
Bunyavirales,Phenuiviridae,Hudivirus,Dipteran hudivirus,ssRNA(-)
Bunyavirales,Phenuiviridae,Hudovirus,Lepidopteran hudovirus,ssRNA(-)
Bunyavirales,Phenuiviridae,Kabutovirus,Huangpi kabutovirus,ssRNA(-)
Bunyavirales,Phenuiviridae,Kabutovirus,Kabuto mountain kabutovirus,ssRNA(-)
Bunyavirales,Phenuiviridae,Laulavirus,Laurel Lake laulavirus,ssRNA(-)
Bunyavirales,Phenuiviridae,Mobuvirus,Mothra mobuvirus,ssRNA(-)
Bunyavirales,Phenuiviridae,Phasivirus,Badu phasivirus,ssRNA(-)
Bunyavirales,Phenuiviridae,Phasivirus,Phasi Charoen-like phasivirus,ssRNA(-)
Bunyavirales,Phenuiviridae,Phasivirus,Wutai mosquito phasivirus,ssRNA(-)
Bunyavirales,Phenuiviridae,Phlebovirus,Bujaru phlebovirus,ssRNA(+/-)
Bunyavirales,Phenuiviridae,Phlebovirus,Candiru phlebovirus,ssRNA(+/-)
Bunyavirales,Phenuiviridae,Phlebovirus,Chilibre phlebovirus,ssRNA(+/-)
Bunyavirales,Phenuiviridae,Phlebovirus,Frijoles phlebovirus,ssRNA(+/-)
Bunyavirales,Phenuiviridae,Phlebovirus,Mukawa phlebovirus,ssRNA(+/-)
Bunyavirales,Phenuiviridae,Phlebovirus,Punta Toro phlebovirus,ssRNA(+/-)
Bunyavirales,Phenuiviridae,Phlebovirus,Rift Valley fever phlebovirus,ssRNA(+/-)
Bunyavirales,Phenuiviridae,Phlebovirus,Salehabad phlebovirus,ssRNA(+/-)
